Country,City,Dept_Name,Gender,Name,Count of NationalIDNumber
United States,San Francisco,Research and Development,M,Michael Raheem,1
United States,San Francisco,Sales,M,Shu K Ito,1
United States,Seattle,Finance,F,Barbara C Moreland,1
United States,Seattle,Production,F,Brenda M Diaz,1
United States,Seattle,Production,F,JoLynn M Dobney,1
United States,Seattle,Production,F,Katie L McAskill-White,1
United States,Seattle,Production,F,Kimberly B Zimmerman,1
United States,Seattle,Production,F,Kitti H Lertpiriyasuwat,1
United States,Seattle,Production,F,Linda A Randall,1
United States,Seattle,Production,F,Mary R Baker,1
United States,Seattle,Production,F,Merav A Netz,1
United States,Seattle,Production,F,Nicole B Holliday,1
United States,Seattle,Production,F,Paula R Nartker,1
United States,Seattle,Production,F,Sandra Reátegui Alayo,1
United States,Seattle,Production,M,Alejandro E McGuel,1
United States,Seattle,Production,M,Annik O Stahl,1
United States,Seattle,Production,M,Baris F Cetinok,1
United States,Seattle,Production,M,Bjorn M Rettig,1
United States,Seattle,Production,M,Chris T Preston,1
United States,Seattle,Production,M,Cristian K Petculescu,1
United States,Seattle,Production,M,David A Yalovsky,1
United States,Seattle,Production,M,David J Ortiz,1
United States,Seattle,Production,M,Ed R Dudenhoefer,1
United States,Seattle,Production,M,Frank T Lee,1
United States,Seattle,Production,M,Jack T Creasey,1
United States,Seattle,Production,M,John P Evans,1
United States,Seattle,Production,M,John T Campbell,1
United States,Seattle,Production,M,Jose R Lugo,1
United States,Seattle,Production,M,Karan R Khanna,1
United States,Seattle,Production,M,Kendall C Keil,1
United States,Seattle,Production,M,Kevin H Liu,1
United States,Seattle,Production,M,Kirk J Koenigsbauer,1
United States,Seattle,Production,M,Lane M Sacksteder,1
United States,Seattle,Production,M,Lionel C Penuchot,1
United States,Seattle,Production,M,Michael Sean Ray,1
United States,Seattle,Production,M,Patrick M Cook,1
United States,Seattle,Production,M,Pete C Male,1
United States,Seattle,Production,M,Reuben H D'sa,1
United States,Seattle,Production,M,Robert J Rounthwaite,1
United States,Seattle,Production,M,Russell Hunter,1
United States,Seattle,Production,M,Scott R Gode,1
United States,Seattle,Production,M,Steve F Masters,1
United States,Seattle,Production,M,Tawana G Nusbaum,1
United States,Seattle,Production,M,Yuhong L Li,1
United States,Seattle,Production,M,Zheng W Mu,1
United States,Seattle,Shipping and Receiving,M,Pilar G Ackerman,1
United States,Snohomish,Production,F,Alice O Ciccu,1
United States,Snohomish,Production,F,Bonnie N Kearney,1
United States,Snohomish,Production,M,Barry K Johnson,1
United States,Snohomish,Production,M,Benjamin R Martin,1
United States,Snohomish,Production,M,Brian T Lloyd,1
United States,Snohomish,Production,M,Fadi K Fakhouri,1
United States,Snohomish,Production,M,Frank R Martinez,1
United States,Snohomish,Production,M,Frank T Miller,1
United States,Snohomish,Production,M,Fred T Northup,1
United States,Snohomish,Production,M,Garrett R Young,1
